Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
151,Surge Protector USB Wall Mount- Multi Plug Outlet Expander Surge Protector Wall Mount with 2 USB Charging Ports for Home/School/Office,10.69,0.0,https://www.amazon.com/dp/B089GN9SRQ/,https://m.media-amazon.com/images/I/61tBAr5b8aL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
152,Women Winter Socks Women Socks Warm Thick Soft Wool Socks Christmas Gift Socks for Women Cozy Crew Socks,13.99,0.0,https://www.amazon.com/dp/B07H7FTJM1/,https://m.media-amazon.com/images/I/81WUbkQp0cL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
153,ELEVENSES True Wireless Earbuds with Microphones Bluetooth5.0 in-Ear Headphones Auto Pairing HD Sound 45H Playtime Ergonomic Design USB-C Slide Case,29.99,0.0,https://www.amazon.com/dp/B08GS4YN7R/,https://m.media-amazon.com/images/I/7145Gw5srCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
154,"MITAOHOH Solar Lights Outdoor, 82 LEDs Wireless Waterproof 1640LM Super Bright Solar Motion Sensor Light Outdoor, 270° Wide Angle Lighting for Garden, Yard, Fence, Garage, Front Door (4 Pack)",39.99,0.0,https://www.amazon.com/dp/B07RQXXBFZ/,https://m.media-amazon.com/images/I/81yiWDNsHRL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
155,"500 Thread Count Twin Frost Gray 100% Cotton Sheets & Pillowcase Set,3 Pc Extra Long Staple Combed Cotton Bedding,Fits Mattress 15'' Deep Pockets,Premium Soft Silky Sateen Weave,Oeko Tex Certified",44.99,0.0,https://www.amazon.com/dp/B08FCFHCJG/,https://m.media-amazon.com/images/I/71yotyhXsoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
156,"8"" Ring Light with Tripod Stand - Dimmable Selfie Ring Light LED Camera Ringlight with Tripod and Phone Holder for Live Stream/Makeup/YouTube Video, Compatible for iPhone Android, Remote(Upgraded)",22.92,29.99,https://www.amazon.com/dp/B07TBMCRD8/,https://m.media-amazon.com/images/I/718N3VpTibL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
157,Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,27.99,0.0,https://www.amazon.com/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
158,"Lightning Earphones, iFory HiFi Stereo MFI Earbuds, Certified Lightning Earbuds, Mic and Volume Control Headphones Compatible with iOS System‘s Phone,iWhite (White)",18.99,0.0,https://www.amazon.com/dp/B08C7QNSF4/,https://m.media-amazon.com/images/I/51SBBn5EqyL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
159,costumebase BTTF Grays Sports Almanac 1950-2000 Book Bag Back to The Future Props Marty McFly,26.9,0.0,https://www.amazon.com/dp/B014KLRACU/,https://m.media-amazon.com/images/I/81pjG7041+L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
160,CARE OF by PUMA Women's Leather Platform Court Low-top Sneakers,55.0,0.0,https://www.amazon.com/dp/B07R8GBP72/,https://m.media-amazon.com/images/I/71DUhv3b55L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
161,"3 Pack 10ft iPhone Charger Lightning Cable 10 Foot, Extra Long Nylon Braided Charging&Syncing Cord Compatible with iPhone Xs/XR/XS Max/X/7/7Plus/8/8Plus/6S/6S Plus/5",14.99,19.99,https://www.amazon.com/dp/B07TZFS5K4/,https://m.media-amazon.com/images/I/81kF6JqpzVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
162,Children Pajamas Boys Glow in Dark Dinosaur Pj Cotton Sleepwear Set Toddler Kids Clothes,19.99,0.0,https://www.amazon.com/dp/B07Z22D256/,https://m.media-amazon.com/images/I/81zcgupweoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
163,"Solar Lights, Solar Lights Outdoor, Solar Security Lights Solar LED Motion Sensor Lights IP 65 Waterproof Outdoor Flood Lights, Solar Fence Wall Lights Spotlight for Garden Fence Patio Garage Yard",27.99,0.0,https://www.amazon.com/dp/B08BLH34N4/,https://m.media-amazon.com/images/I/41qE+ueX1tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
164,Magnetic Measuring Spoons Set Stainless Steel Dual Sided Stackable Teaspoon for Measuring Dry and Liquid Ingredients,15.99,17.0,https://www.amazon.com/dp/B07PT4VBCK/,https://m.media-amazon.com/images/I/71HsMrvquoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
165,U.Vomade Womens Sweaters Boho Long Sleeve Open Front Chunky Cable Knit Cardigan,36.99,0.0,https://www.amazon.com/dp/B07WNHLHH6/,https://m.media-amazon.com/images/I/61ZrB2KKL6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
166,"SnugPad Wool Dryer Balls XL Size 6 Pack, Natural Fabric Softener 100% Organic Premium New Zealand Wool, No Fillers, Anti Static, Lint Free, Odorless, Chemical Free and Reduces Wrinkles, 1000+ Loads, Baby Safe, Saving Energy & Time, White 6 Count",11.95,0.0,https://www.amazon.com/dp/B074PFTJTZ/,https://m.media-amazon.com/images/I/71Lo-COFplL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
167,Wireless Earbuds Bluetooth 5.2 HD Mic Stereo Hands-Free Noise Reduction Touch Control in-Ear Earphones IPX7 Waterproof/24 Hours Playtime Fit for Work/Travel/Gym for iPhone/Android/Airpods (Black),29.99,0.0,https://www.amazon.com/dp/B08P1LZG3L/,https://m.media-amazon.com/images/I/71KWdydJZ-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
168,INNERSY Women's Multipack High Waisted Briefs Cotton Stretch Underwear Full Coverage Panties,24.99,0.0,https://www.amazon.com/dp/B07H8WHFZZ/,https://m.media-amazon.com/images/I/71XseKKrgsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
169,CARE OF by PUMA Women's Leather Platform Court Low-top Sneakers,55.0,0.0,https://www.amazon.com/dp/B07R8GBP72/,https://m.media-amazon.com/images/I/71DUhv3b55L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
170,"Bagpipe LCD Writing Tablet 8.5-Inch Colorful Doodle Board Drawing Tablet, Electronic Drawing Pad with Lock Function, Educational and Learning Toys for 3 4 5 6 Year Old Girls and Boys,Pink",15.99,0.0,https://www.amazon.com/dp/B088CR1N22/,https://m.media-amazon.com/images/I/81V2drSR2RL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
171,"GoSports Slammo Game Set (Includes 3 Balls, Carrying Case and Rules)",30.37,34.99,https://www.amazon.com/dp/B00K8ANYZU/,https://m.media-amazon.com/images/I/81xv8ohlsYL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
172,Children Pajamas Boys Glow in Dark Dinosaur Pj Cotton Sleepwear Set Toddler Kids Clothes,19.99,0.0,https://www.amazon.com/dp/B07Z22D256/,https://m.media-amazon.com/images/I/81zcgupweoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
173,Power Rangers Lightning Collection Mighty Morphin Goldar 6-Inch Premium Collectible Action Figure Toy with Accessories,19.87,0.0,https://www.amazon.com/dp/B083VM9Z64/,https://m.media-amazon.com/images/I/81G-adz6iIL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
174,"Lightning Cable, 3 Pack 10FT Right Angle Aluminum Alloy Durable and Fast Charging Cable Compatible with iPhone Charger 12/11/Pro/XS/XS Max/XR/X/ 8/8 Plus/7 Plus/7/6 Plus/6/5S/5/Pad (Silver, 10ft)",13.99,0.0,https://www.amazon.com/dp/B07L8Y5WQV/,https://m.media-amazon.com/images/I/619xBk0+gML._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
175,Wantdo Women's Hooded Packable Ultra Light Weight Short Down Jacket,56.97,0.0,https://www.amazon.com/dp/B013LAY6E6/,https://m.media-amazon.com/images/I/814Qm07mHaL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
176,"ZEVEZ 74 LEDs Solar Motion Lights Outdoor, Waterproof IP65, 800LM 6500K, Adjustable 355° Widest View, Solar Powered 2400mAh Battery, 3 Head Motion Dected for Garage Porch Yard (1pack)",23.99,0.0,https://www.amazon.com/dp/B08JYXR6N6/,https://m.media-amazon.com/images/I/71ka4q2otSL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
177,GLOBALWIN Women's Stella Winter Snow Boots,35.99,70.99,https://www.amazon.com/dp/B07FTXGVBL/,https://m.media-amazon.com/images/I/815kBTFDdsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
178,Women's Walking Shoes Sock Sneakers - Mesh Slip On Air Cushion Lady Girls Modern Jazz Dance Easy Shoes Platform Loafers,34.88,69.99,https://www.amazon.com/dp/B07TTLG9NK/,https://m.media-amazon.com/images/I/61YQoXXIK4L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
179,"DJI Mini 2 Fly More Combo – Ultralight Foldable Drone, 3-Axis Gimbal with 4K Camera, 12MP Photos, 31 Mins Flight Time, OcuSync 2.0 10km HD Video Transmission, QuickShots, Gray",599.0,0.0,https://www.amazon.com/dp/B08JGX61H7/,https://m.media-amazon.com/images/I/71wfsfmD-UL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
180,Toy Binoculars for Toddlers and Kids – Kids Toy Binoculars with Flashlight – Face Comfy Binoculars for Toddlers and Children Boys and Girls Age 3-12,13.99,16.99,https://www.amazon.com/dp/B07HFGV3B3/,https://m.media-amazon.com/images/I/71b98btoVjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
181,Gem Stone King 20.00 Ct Gorgeous Oval and Round 7 Inch Sparkling Cubic Zirconia CZ Tennis Bracelet,19.99,0.0,https://www.amazon.com/dp/B016QZUHJQ/,https://m.media-amazon.com/images/I/61BjTxP5YfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
182,"ONN ONA18WI049 0.3 ft. Headphone Jack Adapter with Lightning Connector, White",5.8,7.98,https://www.amazon.com/dp/B07F212H63/,https://m.media-amazon.com/images/I/81OG3PQD+IL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
183,"Dragon Fit High Waist Yoga Leggings with 3 Pockets,Tummy Control Workout Running 4 Way Stretch Yoga Pants",22.98,0.0,https://www.amazon.com/dp/B07HQG8X8P/,https://m.media-amazon.com/images/I/61n9HEkIJjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
184,"AmazonBasics Hardside Spinner, Carry-On, Expandable Suitcase Luggage with Wheels, Orange - 3-Piece Set",186.0,0.0,https://www.amazon.com/dp/B0727Y1CFN/,https://m.media-amazon.com/images/I/91ZJAzKOQNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
185,"Belkin Lightning Cable (Boost Charge Lightning to USB Cable for iPhone, iPad, AirPods) MFi-Certified iPhone Charging Cable, 3ft/1m, Black, CAA001bt1MBK",15.4,0.0,https://www.amazon.com/dp/B084MZXJN6/,https://m.media-amazon.com/images/I/71OfMt6w8eL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
186,"Wireless Earbuds Bluetooth, WSHDZ S22 IPX8 Waterproof Headphones in-Ear for iPhone, Touch Headset Built-in Noise Canceling Mic with Tape-C Portable Charging Case for Sports, Black",32.9,0.0,https://www.amazon.com/dp/B08JHZKCN9/,https://m.media-amazon.com/images/I/610wBuUYwIL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
187,Glamorise Women's Plus Size Full Figure Wonderwire Front Close Bra #1245,34.28,47.99,https://www.amazon.com/dp/B00LXTM320/,https://m.media-amazon.com/images/I/71XtDnggL1L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
188,"Fast Charging for iPhone Charger, MFi Certified 5 Pack 3/3/6/6/10FT Nylon Braided Lightening to USB A Cable Data Sync Cord Compatible iPhone 11 Pro Max XS MAX XR XS X 8 7 Plus 6S 6 SE and More",10.98,0.0,https://www.amazon.com/dp/B08KW25W8P/,https://m.media-amazon.com/images/I/61rR2i9tPgL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
189,"RUNNING GIRL Sports Bra for Women, Criss-Cross Back Padded Strappy Sports Bras Medium Support Yoga Bra with Removable Cups",18.99,0.0,https://www.amazon.com/dp/B085WVZ7DV/,https://m.media-amazon.com/images/I/61Q7-eQm8LL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
190,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
191,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
192,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
193,DAVID ARCHY 3 Pack Men's Ultra Soft Mesh Quick Dry Sports Underwear Breathable Boxer Briefs,35.99,0.0,https://www.amazon.com/dp/B07L8C3FDT/,https://m.media-amazon.com/images/I/71hB2M2ZBmL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
194,Caracilia Women Turtle Cowl Neck Long Batwing Sleeve Waffle Knit Pullover Sweaters Oversized Loose Fit High Low Tunic Tops,24.99,0.0,https://www.amazon.com/dp/B0814M8Y4K/,https://m.media-amazon.com/images/I/61HYb6ZGKbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
195,Qxyang Padded Sports Bra for Women Longline Camisole Crop Yoga Workout Tank Tops Fitness Gym Running Casual Shirts,16.99,0.0,https://www.amazon.com/dp/B08G8976TQ/,https://m.media-amazon.com/images/I/51nO0jvaAUL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
196,"Falwedi IPX8 Waterproof Bluetooth 5.0 True Wireless Earbuds, 30H Cyclic Playtime Stereo Headphones for iPhone Android with Charging Case, in-Ear Earphones Headset with mic for Sport/Travel/Gym",33.99,0.0,https://www.amazon.com/dp/B084VJX286/,https://m.media-amazon.com/images/I/71Co47hy90L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
197,"LITOM Solar Motion Sensor Light, 160 LED 3 Optional Modes, 270° Wide Angle Illumination, IP67 Waterproof, Solar Wall Light for Garden, Garage, Courtyard, Front Door, Swimming Pond, 2 Pack",27.99,0.0,https://www.amazon.com/dp/B08KSRQQK4/,https://m.media-amazon.com/images/I/81rQO3tpjXL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
198,Sanuk Men's Chiba,64.95,0.0,https://www.amazon.com/dp/B001L1SB44/,https://m.media-amazon.com/images/I/81s8gEmRNnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
199,SVPRO Rechargeable Electric Heated Socks Battery Powered Thermal Socks,42.99,0.0,https://www.amazon.com/dp/B077P55XXN/,https://m.media-amazon.com/images/I/81nrtLjs7sL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
200,Urban CoCo Women's Color Block Shawl Wrap Open Front Poncho Cape,23.63,45.0,https://www.amazon.com/dp/B01LQ12W4S/,https://m.media-amazon.com/images/I/8119K5Gc+LL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
201,"SANYEYE iPhone Charger,MFi Certified Lightning Cable,5 Pack(3-3-6-6-10FT) Nylon Braided USB Charging Compatible with iPhone 12/11/Pro/X/Max/XR/XS/8/7/Plus/6/6S/6/5 SE iPad-Black&Red",9.99,0.0,https://www.amazon.com/dp/B088HB966Z/,https://m.media-amazon.com/images/I/61eAGxKBQgL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
202,Lee Women's Sculpting Fit Slim Leg Pull-On Jeans,29.64,0.0,https://www.amazon.com/dp/B07G2XNMZG/,https://m.media-amazon.com/images/I/81j0Q1fllyL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
203,"Hercules Tuff Charging Station for Multiple Devices, with 6 USB Fast Ports, 6 Short Mixed USB Cables Included for Cell Phones, Smart Phones, Tablets, and Other Electronics, Silver",39.99,0.0,https://www.amazon.com/dp/B076HJC85D/,https://m.media-amazon.com/images/I/71sMpzIz18L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
204,"ALONG FIT Yoga Pants for Women with Pockets, Compression Workout Leggings Tummy Control",21.99,0.0,https://www.amazon.com/dp/B0798MWCGK/,https://m.media-amazon.com/images/I/61doCnUNaFL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
205,Reading Glasses 5 Pairs Quality Readers Spring Hinge Glasses for Reading for Men and Women,12.74,14.99,https://www.amazon.com/dp/B07T95LBP1/,https://m.media-amazon.com/images/I/61b-o1uCdCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
206,Ekouaer Women Long House Coat Zipper Front Robes Full Length Nightgowns with Pockets Striped Loungewear,32.99,0.0,https://www.amazon.com/dp/B07M6X7RKV/,https://m.media-amazon.com/images/I/71VOaU3w7xL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
207,TIOSEBON Women's Athletic Walking Shoes Casual Mesh-Comfortable Work Sneakers,34.99,0.0,https://www.amazon.com/dp/B07R8P8HDS/,https://m.media-amazon.com/images/I/61ClSk3MlsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
208,"AmazonBasics Nylon Braided Lightning to USB Cable - MFi Certified Apple iPhone Charger, Red, 3-Foot (Durability Rated 4,000 Bends)",9.99,0.0,https://www.amazon.com/dp/B082T6SW2D/,https://m.media-amazon.com/images/I/61wWFtRldrL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
209,Mishansha Mens Womens Winter Anti-Slip Leather Warm Snow Boots Water Resistant Shoes Fur Lined,42.99,0.0,https://www.amazon.com/dp/B07ZYF9CZT/,https://m.media-amazon.com/images/I/71ur8R76RbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
210,"Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5,4GB RAM,128GB SSD (Renewed)",565.0,0.0,https://www.amazon.com/dp/B013HD3INW/,https://m.media-amazon.com/images/I/514CbgAUrdL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
211,SHARLLEN Phone Cable 5Pack [3/3/6/6/10FT] Nylon Braided USB Charging & Syncing Extra Long Cord Compatible iPhone X/8/8 Plus/7/7 Plus/6s/6s Plus/SE/iPad iPod Nano (Rose Gold)…,14.99,0.0,https://www.amazon.com/dp/B07F9WZSP9/,https://m.media-amazon.com/images/I/71zHrdCAcCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
212,Rush Revere and the Brave Pilgrims: Time-Travel Adventures with Exceptional Americans (1),8.45,21.0,https://www.amazon.com/dp/1476755868/,https://m.media-amazon.com/images/I/81pSy1ALJ+L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
213,"Lenovo - IdeaPad 3 15"" Laptop - Intel Core i3-1005G1-8GB Memory - 256GB SSD - Platinum Grey - 81WE011UUS",419.0,0.0,https://www.amazon.com/dp/B08HYDLVZY/,https://m.media-amazon.com/images/I/61BydH95RYL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
214,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
215,"Face Masks for Kids (50 Pack) - 4-Ply Kids Face Mask, Premium Designed Kids Mask with Longer Earloops & Adjustable Metal Nose Strip, Disposable Black Face Mask for Indoor, and Outdoor Use",14.95,0.0,https://www.amazon.com/dp/B08DQB9MS7/,https://m.media-amazon.com/images/I/81xOjBCrzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
216,"Solar Lights, Solar Lights Outdoor, Solar Security Lights Solar LED Motion Sensor Lights IP 65 Waterproof Outdoor Flood Lights, Solar Fence Wall Lights Spotlight for Garden Fence Patio Garage Yard",27.99,0.0,https://www.amazon.com/dp/B08BLH34N4/,https://m.media-amazon.com/images/I/41qE+ueX1tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
217,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
218,Zamowoty Long Sleeve Shirts for Women Zip V Neck 3/4 Rolled Sleeve Blouses Casual Tunic Tops,25.99,28.99,https://www.amazon.com/dp/B08HJ5VZQN/,https://m.media-amazon.com/images/I/81fkFs5AWXL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
219,"Solar Lights, Solar Lights Outdoor, Solar Security Lights Solar LED Motion Sensor Lights IP 65 Waterproof Outdoor Flood Lights, Solar Fence Wall Lights Spotlight for Garden Fence Patio Garage Yard",27.99,0.0,https://www.amazon.com/dp/B08BLH34N4/,https://m.media-amazon.com/images/I/41qE+ueX1tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
220,U.Vomade Womens Sweaters Boho Long Sleeve Open Front Chunky Cable Knit Cardigan,36.99,0.0,https://www.amazon.com/dp/B07WNHLHH6/,https://m.media-amazon.com/images/I/61ZrB2KKL6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
221,Wireless Earbuds Bluetooth 5.2 HD Mic Stereo Hands-Free Noise Reduction Touch Control in-Ear Earphones IPX7 Waterproof/24 Hours Playtime Fit for Work/Travel/Gym for iPhone/Android/Airpods (Black),29.99,0.0,https://www.amazon.com/dp/B08P1LZG3L/,https://m.media-amazon.com/images/I/71KWdydJZ-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
222,INNERSY Women's Multipack High Waisted Briefs Cotton Stretch Underwear Full Coverage Panties,24.99,0.0,https://www.amazon.com/dp/B07H8WHFZZ/,https://m.media-amazon.com/images/I/71XseKKrgsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
223,"Apple MacBook Air MJVE2LL/A 13-inch Laptop 1.6GHz Core i5,4GB RAM,128GB SSD (Renewed)",565.0,0.0,https://www.amazon.com/dp/B013HD3INW/,https://m.media-amazon.com/images/I/514CbgAUrdL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
224,"JARLINK Aqua Magic Doodle Mat, 40 x 32 Inches Reusable Space Themed Water Drawing Mat, Educational Coloring Toys Gifts for Kids Toddlers Boys Girls Age 3 4 5 6 7 8 Year Old",19.99,0.0,https://www.amazon.com/dp/B08DCQ1G3T/,https://m.media-amazon.com/images/I/81bTMd9S+mL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
225,"Fairywill D1 Electric Toothbrush Sonic Rechargeable for Adults and Kids, Travel-Friendly Design Whitening in 4 Modes, 40,000VPM Power Toothbrush Fast Charging with Timer, 2 Brush Heads Black Series",19.99,0.0,https://www.amazon.com/dp/B07XYVC1XM/,https://m.media-amazon.com/images/I/7116Yrya8gL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
226,Bruno Marc Men's Casual Chelsea Ankle Boots,38.99,0.0,https://www.amazon.com/dp/B072R799PM/,https://m.media-amazon.com/images/I/81vMWWKQTJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
227,Qxyang Padded Sports Bra for Women Longline Camisole Crop Yoga Workout Tank Tops Fitness Gym Running Casual Shirts,16.99,0.0,https://www.amazon.com/dp/B08G8976TQ/,https://m.media-amazon.com/images/I/51nO0jvaAUL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
228,Rush Revere and the Brave Pilgrims: Time-Travel Adventures with Exceptional Americans (1),8.45,21.0,https://www.amazon.com/dp/1476755868/,https://m.media-amazon.com/images/I/81pSy1ALJ+L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
